lng,city,region,lat,iso3
2.33870005607605,NA,NA,48.85820007324219,FRA
-84.22949981689453,Milford,Ohio,39.16590118408203,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
174.75289916992188,Auckland,Auckland,-36.887699127197266,NZL
12.109700202941895,NA,NA,43.14789962768555,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
-67.39289855957031,Saint-quentin,New Brunswick,47.513301849365234,CAN
114.16670227050781,NA,NA,22.25,HKG
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-121.58660125732422,Hood River,Oregon,45.611900329589844,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-74.00520324707031,New York,New York,40.72140121459961,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
-1.583299994468689,Leeds,Leeds,53.79999923706055,GBR
4.899499893188477,NA,NA,52.38240051269531,NLD
30.516700744628906,Kiev,Kyyiv,50.43330001831055,UKR
114.1500015258789,Central District,NA,22.291000366210938,HKG
19.089399337768555,Polska,Kujawsko-Pomorskie,52.593101501464844,POL
29.061100006103516,Bursa,Bursa,40.19169998168945,TUR
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-121.98290252685547,Fremont,California,37.56700134277344,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
-121.89140319824219,San Jose,California,37.33869934082031,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-94.68109893798828,Overland Park,Kansas,38.95930099487305,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
12.300000190734863,Trollhättan,Vastra Gotaland,58.266700744628906,SWE
2.33870005607605,NA,NA,48.85820007324219,FRA
17.138200759887695,Mola Di Bari,Puglia,41.0364990234375,ITA
-75.7699966430664,Nepean,Ontario,45.34669876098633,CAN
0.6333000063896179,Lleida,Catalonia,41.61669921875,ESP
6.091400146484375,Aachen,Nordrhein-Westfalen,50.75640106201172,DEU
-97.7072982788086,Austin,Texas,30.384000778198242,USA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
10.746100425720215,Oslo,Oslo,59.91270065307617,NOR
1.954300045967102,Barcelona,Catalonia,41.79800033569336,ESP
0.666700005531311,Leigh-on-sea,Southend-on-Sea,51.54999923706055,GBR
9.491000175476074,NA,NA,51.29930114746094,DEU
-97.751800537109375,Georgetown,Texas,30.691999435424805,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
12.109700202941895,NA,NA,43.14789962768555,ITA
4.899499893188477,NA,NA,52.38240051269531,NLD
-73.6177978515625,Terrebonne,Quebec,45.70640182495117,CAN
9.491000175476074,NA,NA,51.29930114746094,DEU
-74.00520324707031,New York,New York,40.72140121459961,USA
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
12.109700202941895,NA,NA,43.14789962768555,ITA
-122.27079772949219,Oakland,California,37.80440139770508,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
-84.63600158691406,Lansing,Michigan,42.72570037841797,USA
145.09390258789062,Balwyn North,Victoria,-37.79090118408203,AUS
-73.56839752197266,Montréal,Quebec,45.5004997253418,CAN
-90.21649932861328,Saint Louis,Missouri,38.630401611328125,USA
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
114.16670227050781,NA,NA,22.25,HKG
6.084799766540527,Prévessin,Rhone-Alpes,46.25579833984375,FRA
28.058300018310547,Johannesburg,Gauteng,-26.230899810791016,ZAF
-3.683799982070923,Madrid,Madrid,40.41669845581055,ESP
32.040000915527344,Smolensk,Smolensk,54.781700134277344,RUS
-75.23100280761719,Philadelphia,Pennsylvania,39.960899353027344,USA
-73.89440155029297,Brooklyn,New York,40.67020034790039,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
12.565500259399414,Copenhagen,Hovedstaden,55.675899505615234,DNK
9.189499855041504,Milan,Lombardia,45.464298248291016,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
12.1427001953125,Regensburg,Bayern,49.01430130004883,DEU
-113.5333023071289,Leduc,Alberta,53.266700744628906,CAN
-72.90049743652344,Rutland,Vermont,43.644500732421875,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
21.205900192260742,Kosice,Kosice,48.775901794433594,SVK
2.33870005607605,NA,NA,48.85820007324219,FRA
16.483299255371094,Seyring,Niederosterreich,48.33330154418945,AUT
-74.00520324707031,New York,New York,40.72140121459961,USA
-2.5471999645233154,Bristol,"Bristol, City of",51.43349838256836,GBR
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
-112.01499938964844,Phoenix,Arizona,33.43190002441406,USA
-93.605499267578125,Huxley,Iowa,41.885398864746094,USA
14.077300071716309,Sankt Martin Im Muhlkreis,Oberosterreich,48.40140151977539,AUT
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
4.899499893188477,NA,NA,52.38240051269531,NLD
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
126.9740982055664,NA,NA,37.511199951171875,KOR
9.491000175476074,NA,NA,51.29930114746094,DEU
18.055999755859375,NA,NA,59.32469940185547,SWE
-74.00779724121094,New York,New York,40.733001708984375,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-89.68589782714844,Springfield,Illinois,39.77199935913086,USA
-74.0011978149414,New York,New York,40.708900451660156,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-121.82890319824219,San Jose,California,37.23619842529297,USA
-74.01319885253906,New York,New York,40.70819854736328,USA
7.925300121307373,Oftringen,Aargau,47.31380081176758,CHE
-122.27079772949219,Oakland,California,37.80440139770508,USA
-84.007598876953125,Snellville,Georgia,33.862998962402344,USA
-74.17240142822266,Newark,New Jersey,40.73569869995117,USA
-118.46379852294922,Venice,California,33.99440002441406,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-74.00599670410156,New York,New York,40.714298248291016,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
14.411199569702148,NA,NA,50.084800720214844,CZE
4.899499893188477,NA,NA,52.38240051269531,NLD
-66.676300048828125,Fredericton,New Brunswick,45.8119010925293,CAN
-75.38089752197266,Norristown,Pennsylvania,40.15449905395508,USA
-122.35579681396484,San Mateo,California,37.5260009765625,USA
-80.90910339355469,Charlotte,North Carolina,35.23440170288086,USA
11.068300247192383,Nürnberg,Bayern,49.44779968261719,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
114.16670227050781,NA,NA,22.25,HKG
14.411199569702148,NA,NA,50.084800720214844,CZE
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
5.3531999588012695,Nesttun,Hordaland,60.318199157714844,NOR
2.651400089263916,Dammarie,Ile-de-France,48.52259826660156,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
8.155099868774414,NA,NA,47.144901275634766,CHE
21.502599716186523,Rauma,Western Finland,61.134300231933594,FIN
-5.924799919128418,Avilés,Asturias,43.5546989440918,ESP
14.300000190734863,Linz,Oberosterreich,48.29999923706055,AUT
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
15,NA,NA,46,SVN
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
100.50140380859375,Bangkok,Krung Thep,13.753999710083008,THA
50.11819839477539,Samara,Samara,53.18349838256836,RUS
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-74.00520324707031,New York,New York,40.72140121459961,USA
23.8257999420166,Grodno,Hrodzyenskaya Voblasts',53.68840026855469,BLR
-121.98290252685547,Fremont,California,37.56700134277344,USA
-87.99340057373047,Milwaukee,Wisconsin,43.115699768066406,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
103.80000305175781,NA,NA,1.3667000532150269,SGP
2.33870005607605,NA,NA,48.85820007324219,FRA
7.127799987792969,Antibes,Provence-Alpes-Cote d'Azur,43.562400817871094,FRA
37.6068000793457,NA,NA,55.73860168457031,RUS
116.38829803466797,Beijing,Beijing,39.92890167236328,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
16.77910041809082,Poznan,Wielkopolskie,52.474700927734375,POL
-80.91670227050781,NA,Veraguas,7.4166998863220215,PAN
-86.74210357666016,Madison,Alabama,34.7135009765625,USA
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
2.33870005607605,NA,NA,48.85820007324219,FRA
-121.56829833984375,Gilroy,California,37.00579833984375,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
28,NA,NA,53,BLR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
6.611199855804443,Haren,Groningen,53.173301696777344,NLD
-4.48330020904541,Douglas,NA,54.150001525878906,IMN
-78.17040252685547,Washington,Virginia,38.71630096435547,USA
-118.24400329589844,Los Angeles,California,34.05440139770508,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
-81.30039978027344,Orlando,Florida,28.553499221801758,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-82.90670013427734,Seneca,South Carolina,34.74190139770508,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
13.399999618530273,Berlin,Berlin,52.516700744628906,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
114.16670227050781,NA,NA,22.25,HKG
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-74.00520324707031,New York,New York,40.72140121459961,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
60.53879928588867,Yekaterinburg,Sverdlovsk,56.82630157470703,RUS
-82.55400085449219,Asheville,North Carolina,35.60089874267578,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
4.899499893188477,NA,NA,52.38240051269531,NLD
-121.89140319824219,San Jose,California,37.33879852294922,USA
6.191500186920166,Meppel,Drenthe,52.70479965209961,NLD
4.899499893188477,NA,NA,52.38240051269531,NLD
29.061100006103516,Bursa,Bursa,40.19169998168945,TUR
-121.97799682617188,San Ramon,California,37.77989959716797,USA
4.349999904632568,NA,NA,50.849998474121094,BEL
9.491000175476074,NA,NA,51.29930114746094,DEU
127.00890350341797,Suwon,Kyonggi-do,37.291099548339844,KOR
-122.41940307617188,San Francisco,California,37.774898529052734,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.41079711914062,San Francisco,California,37.80329895019531,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
-122.27079772949219,Oakland,California,37.80440139770508,USA
24,NA,NA,56,LTU
21,Warsaw,Mazowieckie,52.25,POL
-76.33270263671875,Baldwinsville,New York,43.15869903564453,USA
-79.43779754638672,Toronto,Ontario,43.66550064086914,CAN
116.38829803466797,Beijing,Beijing,39.92890167236328,CHN
-79.37159729003906,NA,NA,43.631900787353516,CAN
-74.00520324707031,New York,New York,40.72140121459961,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-74.00520324707031,New York,New York,40.72140121459961,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-77.24970245361328,NA,Virginia,38.658199310302734,USA
25,NA,NA,57,LVA
77.19999694824219,NA,Delhi,28.600000381469727,IND
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.27079772949219,Oakland,California,37.80440139770508,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-96.69380187988281,Allen,Texas,33.11220169067383,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-118.27799987792969,Los Angeles,California,34.05839920043945,USA
14.425600051879883,Mosta,NA,35.90919876098633,MLT
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-0.25,Peterborough,Peterborough,52.58330154418945,GBR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
21.369400024414062,Debica,Podkarpackie,50.09429931640625,POL
9.491000175476074,NA,NA,51.29930114746094,DEU
5.537499904632568,Oss,Noord-Brabant,51.77920150756836,NLD
126.9740982055664,NA,NA,37.511199951171875,KOR
-123.06829833984375,Vancouver,British Columbia,49.22200012207031,CAN
-0.12240000069141388,NA,NA,51.49639892578125,GBR
12.109700202941895,NA,NA,43.14789962768555,ITA
-1.583299994468689,Leeds,Leeds,53.79999923706055,GBR
37.905799865722656,Lytkarino,Moskva,55.58140182495117,RUS
-71.66529846191406,Whitinsville,Massachusetts,42.1244010925293,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
-0.12240000069141388,NA,NA,51.49639892578125,GBR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
4.899499893188477,NA,NA,52.38240051269531,NLD
9.491000175476074,NA,NA,51.29930114746094,DEU
-117.13240051269531,San Diego,California,32.80730056762695,USA
2.34879994392395,Paris,Ile-de-France,48.85340118408203,FRA
-96.8207015991211,Dallas,Texas,32.782501220703125,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
103.80000305175781,NA,NA,1.3667000532150269,SGP
-122.05740356445312,Mountain View,California,37.4192008972168,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
-122.27079772949219,Oakland,California,37.80440139770508,USA
-119.3812026977539,Visalia,California,36.295799255371094,USA
-66.06159973144531,San Juan,NA,18.420799255371094,PRI
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
-93.31330108642578,Minneapolis,Minnesota,44.91279983520508,USA
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
-74.00520324707031,New York,New York,40.72140121459961,USA
4.656300067901611,Amsterdam,Noord-Holland,52.39039993286133,NLD
29.464799880981445,Middelburg,Mpumalanga,-25.775100708007812,ZAF
-78.76429748535156,Buffalo,New York,43.03850173950195,USA
6.183300018310547,Höst,Nordrhein-Westfalen,51.650001525878906,DEU
-74.17240142822266,Newark,New Jersey,40.73569869995117,USA
55.66669845581055,NA,NA,-4.5833001136779785,SYC
-73.69349670410156,Rye,New York,40.977699279785156,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
8.155099868774414,NA,NA,47.144901275634766,CHE
23.316699981689453,Sofia,Grad Sofiya,42.68330001831055,BGR
-96.9613037109375,Irving,Texas,32.849998474121094,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
-72.2323989868164,Roberval,Quebec,48.51679992675781,CAN
-74.00520324707031,New York,New York,40.72140121459961,USA
-84.38459777832031,Atlanta,Georgia,33.83789825439453,USA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
-122.26370239257812,Kent,Washington,47.390899658203125,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
2.174099922180176,Barcelona,Catalonia,41.398399353027344,ESP
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-98.7605972290039,Helotes,Texas,29.632200241088867,USA
24.9375,NA,NA,60.170799255371094,FIN
23.316699981689453,Sofia,Grad Sofiya,42.68330001831055,BGR
-113.57849884033203,Edmonton,Alberta,53.41790008544922,CAN
-76.88330078125,Columbia,Maryland,39.20429992675781,USA
-46.641700744628906,Sao Paulo,Sao Paulo,-23.573299407958984,BRA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
13.183300018310547,Lund,Skane Lan,55.70000076293945,SWE
13.384599685668945,Berlin,Berlin,52.53229904174805,DEU
-79.6500015258789,Mississauga,Ontario,43.599998474121094,CAN
-75.3323974609375,Norristown,Pennsylvania,40.13249969482422,USA
-67.39289855957031,Saint-quentin,New Brunswick,47.513301849365234,CAN
-74.00599670410156,New York,New York,40.714298248291016,USA
-88.10310363769531,New Berlin,Wisconsin,42.9734001159668,USA
-82.30650329589844,Huntington,West Virginia,38.44340133666992,USA
144.9595947265625,Deniliquin,New South Wales,-35.527400970458984,AUS
0.6333000063896179,Lleida,Catalonia,41.61669921875,ESP
114.16670227050781,NA,NA,22.25,HKG
2.33870005607605,NA,NA,48.85820007324219,FRA
-96.87049865722656,Dallas,Texas,32.81480026245117,USA
3.87719988822937,Montpellier,Languedoc-Roussillon,43.61090087890625,FRA
14.50510025024414,Ljubljana,Ljubljana Urban Commune,46.05110168457031,SVN
2.33870005607605,NA,NA,48.85820007324219,FRA
-82.67729949951172,Saint Petersburg,Florida,27.817800521850586,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
24,NA,NA,56,LTU
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
8.583100318908691,Schwetzingen,Baden-Wurttemberg,49.365299224853516,DEU
-111.88400268554688,Salt Lake City,Utah,40.65760040283203,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
-0.257999986410141,Chiswick,Hounslow,51.492698669433594,GBR
123.43280029296875,Shenyang,Liaoning,41.792198181152344,CHN
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-118.2605972290039,Los Angeles,California,34.072898864746094,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-112.01499938964844,Phoenix,Arizona,33.43190002441406,USA
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
16.36669921875,NA,NA,48.20000076293945,AUT
174.76919555664062,Auckland,Auckland,-36.847198486328125,NZL
-121.89140319824219,San Jose,California,37.33879852294922,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
127.00890350341797,Suwon,Kyonggi-do,37.291099548339844,KOR
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-74.00520324707031,New York,New York,40.72140121459961,USA
17.63330078125,Uppsala,Stockholms Lan,59.86669921875,SWE
12.109700202941895,NA,NA,43.14789962768555,ITA
2.33870005607605,NA,NA,48.85820007324219,FRA
23.316699981689453,Sofia,Grad Sofiya,42.68330001831055,BGR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
44.501800537109375,Volgograd,Volgograd,48.719398498535156,RUS
-96.82170104980469,Dallas,Texas,32.77870178222656,USA
-123.11389923095703,Vancouver,British Columbia,49.27880096435547,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
